iter	Passed	Remaining
571	203	152
572	203	151
573	204	151
574	204	151
575	204	150
576	204	150
577	205	149
578	205	149
579	205	148
580	205	148
581	206	148
582	206	147
583	206	147
584	206	146
585	207	146
586	207	145
587	207	145
588	207	145
589	208	144
590	208	144
591	208	143
592	208	143
593	209	142
594	209	142
595	209	142
596	209	141
597	210	141
598	210	140
599	210	140
600	210	139
601	211	139
602	211	139
603	211	138
604	211	138
605	212	137
606	212	137
607	212	137
608	212	136
609	213	136
610	213	135
611	213	135
612	213	134
613	214	134
614	214	134
615	214	133
616	214	133
617	215	132
618	215	132
619	215	132
620	215	131
621	216	131
622	216	130
623	216	130
624	216	130
625	216	129
626	217	129
627	217	128
628	217	128
629	217	127
630	218	127
631	218	127
632	218	126
633	218	126
634	219	125
635	219	125
636	219	125
637	219	124
638	220	124
639	220	123
640	220	123
641	220	123
642	221	122
643	221	122
644	221	121
645	221	121
646	222	121
647	222	120
648	222	120
649	222	119
650	223	119
651	223	119
652	223	118
653	223	118
654	224	118
655	224	117
656	224	117
657	224	116
658	225	116
659	225	116
660	225	115
661	225	115
662	226	114
663	226	114
664	226	114
665	226	113
666	227	113
667	227	112
668	227	112
669	227	112
670	228	111
671	228	111
672	228	111
673	228	110
674	228	110
675	229	109
676	229	109
677	229	109
678	229	108
679	230	108
680	230	107
681	230	107
682	230	107
683	231	106
684	231	106
685	231	106
686	232	105
687	232	105
688	232	104
689	232	104
690	233	104
691	233	103
692	233	103
693	233	103
694	234	102
695	234	102
696	234	101
697	234	101
698	234	101
699	235	100
700	235	100
701	235	100
702	236	99
703	236	99
704	236	98
705	236	98
706	237	98
707	237	97
708	237	97
709	237	97
710	238	96
711	238	96
712	238	96
713	238	95
714	239	95
715	239	94
716	239	94
717	239	94
718	240	93
719	240	93
720	240	93
721	240	92
722	240	92
723	241	91
724	241	91
725	241	91
726	241	90
727	242	90
728	242	90
729	242	89
730	242	89
731	243	89
732	243	88
733	243	88
734	243	87
735	244	87
736	244	87
737	244	86
738	244	86
739	245	86
740	245	85
741	245	85
742	245	85
743	246	84
744	246	84
745	246	83
746	246	83
747	247	83
748	247	82
749	247	82
750	247	82
751	248	81
752	248	81
753	248	81
754	248	80
755	249	80
756	249	80
757	249	79
758	249	79
759	250	78
760	250	78
761	250	78
762	250	77
763	251	77
764	251	77
765	251	76
766	251	76
767	252	76
768	252	75
769	252	75
770	252	75
771	253	74
772	253	74
773	253	74
774	253	73
775	254	73
776	254	72
777	254	72
778	254	72
779	254	71
780	255	71
781	255	71
782	255	70
783	255	70
784	256	70
785	256	69
786	256	69
787	256	69
788	257	68
789	257	68
790	257	68
791	257	67
792	258	67
793	258	67
794	258	66
795	258	66
796	259	66
797	259	65
798	259	65
799	260	65
800	260	64
801	260	64
802	260	63
803	261	63
804	261	63
805	261	62
806	261	62
807	262	62
808	262	61
809	262	61
810	262	61
811	263	60
812	263	60
813	263	60
814	263	59
815	264	59
816	264	59
817	264	58
818	264	58
819	265	58
820	265	57
821	265	57
822	265	57
823	266	56
824	266	56
825	266	56
826	266	55
827	267	55
828	267	55
829	267	54
830	267	54
831	268	54
832	268	53
833	268	53
834	268	53
835	269	52
836	269	52
837	269	52
838	269	51
839	270	51
840	270	51
841	270	50
842	271	50
843	271	50
844	271	49
845	271	49
846	272	49
847	272	48
848	272	48
849	272	48
850	273	47
851	273	47
852	273	47
853	273	46
854	274	46
855	274	46
856	274	45
857	274	45
858	275	45
859	275	44
860	275	44
861	275	44
862	276	43
863	276	43
864	276	43
865	276	42
866	277	42
867	277	42
868	277	41
869	277	41
870	278	41
871	278	40
872	278	40
873	278	40
874	279	39
875	279	39
876	279	39
877	279	38
878	279	38
879	280	38
880	280	37
881	280	37
882	280	37
883	281	36
884	281	36
885	281	36
886	281	35
887	282	35
888	282	35
889	282	34
890	282	34
891	283	34
892	283	33
893	283	33
894	283	33
895	284	32
896	284	32
897	284	32
898	285	32
899	285	31
900	285	31
901	285	31
902	286	30
903	286	30
904	286	30
905	286	29
906	287	29
907	287	29
908	287	28
909	287	28
910	288	28
911	288	27
912	288	27
913	288	27
914	289	26
915	289	26
916	289	26
917	289	25
918	289	25
919	290	25
920	290	24
921	290	24
922	291	24
923	291	23
924	291	23
925	291	23
926	292	23
927	292	22
928	292	22
929	292	22
930	293	21
931	293	21
932	293	21
933	293	20
934	294	20
935	294	20
936	294	19
937	294	19
938	295	19
939	295	18
940	295	18
941	295	18
942	296	17
943	296	17
944	296	17
945	296	16
946	296	16
947	297	16
948	297	15
949	297	15
950	298	15
951	298	15
952	298	14
953	298	14
954	299	14
955	299	13
956	299	13
957	299	13
958	300	12
959	300	12
960	300	12
961	300	11
962	301	11
963	301	11
964	301	10
965	301	10
966	302	10
967	302	9
968	302	9
969	302	9
970	303	9
971	303	8
972	303	8
973	303	8
974	304	7
975	304	7
976	304	7
977	304	6
978	305	6
979	305	6
980	305	5
981	306	5
982	306	5
983	306	4
984	306	4
985	307	4
986	307	4
987	307	3
988	307	3
989	308	3
990	308	2
991	308	2
992	308	2
993	309	1
994	309	1
995	309	1
996	309	0
997	310	0
998	310	0
999	310	0
