iter	Passed	Remaining
364	165	288
365	166	287
366	166	287
367	166	286
368	166	285
369	167	284
370	167	283
371	167	283
372	167	282
373	168	281
374	168	280
375	168	279
376	168	279
377	169	278
378	169	277
379	169	276
380	169	276
381	170	275
382	170	274
383	170	273
384	170	272
385	171	272
386	171	271
387	171	270
388	171	269
389	172	269
390	172	268
391	172	267
392	172	266
393	173	266
394	173	265
395	173	264
396	173	264
397	174	263
398	174	262
399	174	261
400	174	261
401	175	260
402	175	259
403	175	259
404	175	258
405	176	257
406	176	256
407	176	256
408	176	255
409	177	254
410	177	254
411	177	253
412	177	252
413	178	251
414	178	251
415	178	250
416	178	249
417	179	249
418	179	248
419	179	247
420	179	247
421	180	246
422	180	245
423	180	245
424	180	244
425	180	243
426	181	243
427	181	242
428	181	241
429	181	241
430	182	240
431	182	239
432	182	239
433	183	238
434	183	238
435	183	237
436	183	236
437	184	236
438	184	235
439	184	234
440	184	234
441	184	233
442	185	232
443	185	232
444	185	231
445	185	231
446	186	230
447	186	229
448	186	229
449	186	228
450	187	227
451	187	227
452	187	226
453	187	225
454	188	225
455	188	224
456	188	224
457	188	223
458	189	222
459	189	222
460	189	221
461	189	221
462	190	220
463	190	220
464	190	219
465	190	218
466	191	218
467	191	217
468	191	217
469	191	216
470	192	215
471	192	215
472	192	214
473	192	214
474	193	213
475	193	212
476	193	212
477	193	211
478	194	211
479	194	210
480	194	209
481	194	209
482	195	208
483	195	208
484	195	207
485	195	207
486	196	206
487	196	205
488	196	205
489	196	204
490	197	204
491	197	203
492	197	203
493	197	202
494	198	202
495	198	201
496	198	200
497	198	200
498	199	199
499	199	199
500	199	198
501	199	198
502	199	197
503	200	197
504	200	196
505	200	195
506	200	195
507	201	194
508	201	194
509	201	193
510	201	193
511	202	192
512	202	192
513	202	191
514	202	191
515	203	190
516	203	190
517	203	189
518	204	189
519	204	188
520	204	188
521	204	187
522	205	187
523	205	186
524	205	186
525	205	185
526	206	185
527	206	184
528	206	183
529	206	183
530	207	182
531	207	182
532	207	181
533	207	181
534	208	180
535	208	180
536	208	179
537	208	179
538	209	178
539	209	178
540	209	177
541	209	177
542	210	176
543	210	176
544	210	175
545	210	175
546	211	174
547	211	174
548	211	174
549	212	173
550	212	173
551	212	172
552	212	172
553	213	171
554	213	171
555	213	170
556	213	170
557	214	169
558	214	169
559	214	168
560	214	168
561	215	167
562	215	167
563	215	166
564	215	166
565	216	165
566	216	165
567	216	164
568	216	164
569	217	163
570	217	163
571	217	162
572	217	162
573	218	161
574	218	161
575	218	160
576	218	160
577	219	160
578	219	159
579	219	159
580	219	158
581	220	158
582	220	157
583	220	157
584	220	156
585	221	156
586	221	155
587	221	155
588	222	154
589	222	154
590	222	154
591	222	153
592	223	153
593	223	152
594	223	152
595	224	151
596	224	151
597	224	151
598	225	150
599	225	150
600	226	150
601	226	149
602	226	149
603	227	148
604	227	148
605	227	147
606	227	147
607	228	147
608	228	146
609	229	146
610	229	146
611	229	145
612	230	145
613	230	144
614	230	144
615	231	144
616	231	143
617	232	143
618	232	143
619	232	142
620	233	142
621	233	141
622	233	141
623	234	141
624	234	140
625	234	140
626	235	139
627	235	139
628	236	139
629	236	138
630	236	138
631	237	138
632	237	137
633	237	137
634	238	136
635	238	136
636	238	136
637	238	135
638	239	135
639	239	134
640	239	134
641	240	133
642	240	133
643	240	133
644	240	132
645	241	132
646	241	131
647	241	131
648	242	130
649	242	130
650	242	130
651	243	129
652	243	129
653	243	128
654	243	128
655	244	128
656	244	127
657	244	127
658	245	126
659	245	126
660	245	125
661	245	125
662	246	125
663	246	124
664	246	124
665	246	123
666	247	123
667	247	122
668	247	122
669	247	122
670	248	121
671	248	121
672	248	120
673	248	120
674	249	119
675	249	119
676	249	119
677	249	118
678	250	118
679	250	117
680	250	117
681	250	116
682	251	116
683	251	116
684	251	115
685	251	115
686	252	114
687	252	114
688	252	114
689	252	113
690	253	113
691	253	112
692	253	112
693	253	111
694	254	111
695	254	111
696	254	110
697	254	110
698	255	109
699	255	109
700	255	109
701	256	108
702	256	108
703	256	107
704	256	107
705	257	107
706	257	106
707	257	106
708	257	105
709	258	105
710	258	105
711	258	104
712	259	104
713	259	103
714	260	103
715	260	103
716	260	102
717	260	102
718	261	102
719	261	101
720	261	101
721	262	100
722	262	100
723	262	100
724	263	99
725	263	99
726	263	98
727	263	98
728	264	98
729	264	97
730	264	97
731	265	97
732	265	96
733	265	96
734	266	95
735	266	95
736	266	95
737	266	94
738	267	94
739	267	93
740	267	93
741	268	93
742	268	92
743	268	92
744	268	92
745	269	91
746	269	91
747	269	90
748	270	90
749	270	90
750	271	89
751	271	89
752	271	89
753	271	88
754	272	88
755	272	87
756	272	87
757	273	87
758	273	86
759	273	86
760	274	86
761	274	85
762	274	85
763	275	85
764	275	84
765	276	84
766	276	83
767	276	83
768	277	83
769	277	82
770	277	82
771	278	82
772	278	81
773	278	81
774	279	81
775	279	80
776	279	80
777	279	79
778	280	79
779	280	79
780	280	78
781	281	78
782	281	78
783	281	77
784	282	77
785	282	76
786	282	76
787	282	76
788	283	75
789	283	75
790	283	74
791	284	74
792	284	74
793	284	73
794	284	73
795	285	73
796	285	72
797	285	72
798	286	71
799	286	71
800	286	71
801	287	70
802	287	70
803	287	70
804	287	69
805	288	69
806	288	68
807	288	68
808	288	68
809	289	67
810	289	67
811	289	67
812	289	66
813	290	66
814	290	65
815	290	65
816	290	65
817	291	64
818	291	64
819	291	64
820	292	63
821	292	63
822	292	62
823	293	62
824	293	62
825	294	61
826	294	61
827	294	61
828	294	60
829	295	60
830	295	60
831	296	59
832	296	59
833	297	59
834	298	58
835	298	58
836	298	58
837	299	57
838	299	57
839	300	57
840	300	56
841	301	56
842	301	56
843	301	55
844	302	55
845	302	55
846	302	54
847	303	54
848	303	53
849	303	53
850	303	53
851	304	52
852	304	52
853	304	52
854	305	51
855	305	51
856	306	51
857	306	50
858	306	50
859	306	49
860	307	49
861	307	49
862	308	48
863	308	48
864	308	48
865	309	47
866	309	47
867	310	47
868	310	46
869	310	46
870	311	46
871	312	45
872	312	45
873	312	45
874	312	44
875	313	44
876	313	43
877	313	43
878	314	43
879	314	42
880	314	42
881	314	42
882	315	41
883	315	41
884	315	41
885	316	40
886	316	40
887	316	39
888	317	39
889	317	39
890	317	38
891	318	38
892	318	38
893	318	37
894	319	37
895	319	37
896	320	36
897	320	36
898	321	36
899	321	35
900	322	35
901	322	35
902	323	34
903	323	34
904	324	34
905	324	33
906	325	33
907	325	33
908	326	32
909	327	32
910	327	32
911	327	31
912	328	31
913	328	30
914	329	30
915	329	30
916	329	29
917	330	29
918	330	29
919	330	28
920	330	28
921	331	28
922	331	27
923	331	27
924	332	26
925	332	26
926	332	26
927	332	25
928	333	25
929	333	25
930	333	24
931	334	24
932	334	24
933	335	23
934	335	23
935	335	22
936	336	22
937	336	22
938	337	21
939	337	21
940	338	21
941	338	20
942	339	20
943	339	20
944	339	19
945	340	19
946	340	19
947	340	18
948	341	18
949	341	17
950	341	17
951	342	17
952	342	16
953	342	16
954	343	16
955	343	15
956	343	15
957	344	15
958	344	14
959	344	14
960	344	13
961	345	13
962	345	13
963	345	12
964	345	12
965	346	12
966	346	11
967	346	11
968	347	11
969	347	10
970	347	10
971	347	10
972	348	9
973	349	9
974	349	8
975	350	8
976	351	8
977	351	7
978	352	7
979	353	7
980	354	6
981	355	6
982	355	6
983	356	5
984	356	5
985	356	5
986	357	4
987	357	4
988	357	3
989	358	3
990	358	3
991	358	2
992	358	2
993	359	2
994	359	1
995	359	1
996	360	1
997	360	0
998	360	0
999	360	0
